Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
23932,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,166762 km,4.0,Automatic,Front
1098,FORD,Fusion,2014,Sedan,Yes,Petrol,2.5,284880 km,4.0,Automatic,Front
13172,HYUNDAI,Tucson,2006,Jeep,Yes,Petrol,2.7,160000 km,6.0,Tiptronic,4x4
25089,HYUNDAI,Veloster,2015,Sedan,Yes,Petrol,1.6 Turbo,59000 km,4.0,Tiptronic,Front
6272,OPEL,Astra,1999,Goods wagon,No,Petrol,1.6,1650 km,4.0,Manual,Front
5959,MAZDA,Demio,2002,Hatchback,No,LPG,1.5,11000 km,4.0,Tiptronic,Front
28539,TOYOTA,Prius,2016,Hatchback,No,Petrol,1.8,31000 km,4.0,Automatic,Front
3058,AUDI,A7,2014,Hatchback,Yes,Petrol,3,140507 km,6.0,Automatic,4x4
470,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Petrol,3.5,220696 km,6.0,Automatic,4x4
26657,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,271701 km,6.0,Automatic,4x4
1490,NISSAN,Sentra,2018,Sedan,Yes,Petrol,1.8,11469 km,4.0,Automatic,Front
9722,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,240000 km,4.0,Automatic,Front
18660,KIA,Cerato,2016,Sedan,Yes,Diesel,1.6,28647 km,4.0,Automatic,Front
19444,CADILLAC,Escalade,2012,Jeep,Yes,Petrol,6.2,137210 km,8.0,Automatic,Rear
1568,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,119765 km,4.0,Automatic,Front
12306,SSANGYONG,Actyon,2010,Sedan,Yes,Diesel,2,199868 km,4.0,Automatic,Front
41281,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,77000 km,4.0,Automatic,Front
28830,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,120950 km,4.0,Automatic,Front
18817,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,178000 km,4.0,Variator,Front
21326,BMW,328,2011,Coupe,Yes,Petrol,3,220763 km,6.0,Tiptronic,4x4
62722,HUMMER,H2,2004,Jeep,Yes,Petrol,6,100070 km,8.0,Automatic,4x4
16308,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,135797 km,4.0,Automatic,Front
49550,BMW,550 GT,2009,Hatchback,Yes,Petrol,4.4 Turbo,167000 km,6.0,Tiptronic,Rear
23521,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,214098 km,4.0,Automatic,Front
11290,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,173000 km,4.0,Variator,Front
7683,OPEL,Astra,1999,Hatchback,No,Petrol,1.6,19066 km,4.0,Manual,Front
23834,JEEP,Grand Cherokee,2019,Sedan,Yes,Petrol,3.6,14096 km,6.0,Automatic,Rear
3000,BMW,528,1993,Sedan,Yes,Petrol,2.8,111000 km,6.0,Manual,Rear
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,362454 km,4.0,Automatic,Front
14426,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,188800 km,4.0,Automatic,Front
16308,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,310064 km,4.0,Automatic,Front
10976,SUBARU,Impreza,2015,Sedan,No,Petrol,2,96000 km,4.0,Tiptronic,4x4
9408,MERCEDES-BENZ,E 320,2000,Sedan,Yes,CNG,3.2,192000 km,6.0,Tiptronic,4x4
20385,HONDA,Elysion,2004,Minivan,Yes,Petrol,3,0 km,4.0,Automatic,4x4
11290,MERCEDES-BENZ,290,1999,Microbus,No,Diesel,2.9 Turbo,370000 km,6.0,Manual,Rear
28852,BMW,320,2012,Sedan,Yes,Petrol,2.0 Turbo,190000 km,4.0,Tiptronic,Rear
1725,VOLKSWAGEN,Passat,2016,Sedan,Yes,Petrol,1.8,89525 km,4.0,Automatic,Front
24932,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,52197 km,4.0,Automatic,Front
17249,NISSAN,Juke,2012,Jeep,No,Petrol,1.6 Turbo,99000 km,4.0,Tiptronic,Front
627,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,102379 km,4.0,Automatic,Front
51373,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,140552 km,4.0,Automatic,Front
100355,BMW,X5,2014,Jeep,Yes,Petrol,4.4 Turbo,0 km,8.0,Tiptronic,4x4
12544,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,553481 km,4.0,Automatic,Front
52059,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,229334 km,8.0,Automatic,4x4
7997,NISSAN,Micra,2004,Sedan,No,Petrol,1.2,248000 km,4.0,Manual,Front
4547,MERCEDES-BENZ,ML 350,2008,Jeep,Yes,Diesel,3,213998 km,6.0,Automatic,4x4
17562,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,130000 km,4.0,Tiptronic,Front
15994,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5,74121 km,4.0,Automatic,Front
12720,HYUNDAI,Accent,2012,Sedan,Yes,Diesel,1.6,169486 km,4.0,Automatic,Front
8781,OPEL,Vectra,2003,Sedan,Yes,Diesel,3,199000 km,6.0,Tiptronic,Front
42692,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,29308 km,4.0,Automatic,Front
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,374013 km,4.0,Automatic,Front
24709,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,133480 km,4.0,Automatic,Front
2430,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,228717 km,4.0,Automatic,Front
9565,TOYOTA,Highlander,2012,Jeep,Yes,Petrol,3.5,285186 km,6.0,Automatic,Front
16308,MERCEDES-BENZ,ML 500,2005,Jeep,Yes,LPG,5,168520 km,8.0,Tiptronic,4x4
45044,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,87810 km,4.0,Automatic,Front
10036,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,514781 km,4.0,Automatic,Front
32929,BMW,X5 X-Drive,2007,Jeep,Yes,Petrol,4.8,248000 km,8.0,Tiptronic,4x4
28225,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,126000 km,4.0,Variator,Front
8467,HYUNDAI,Getz,2006,Hatchback,No,Petrol,1.4,0 km,4.0,Automatic,Front
15850,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2,142014 km,4.0,Automatic,Front
4547,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,494317 km,6.0,Automatic,4x4
5018,BMW,325,2001,Coupe,No,Petrol,2.5,160000 km,6.0,Tiptronic,Rear
53540,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,62230 km,4.0,Automatic,Front
11917,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,116000 km,4.0,Automatic,Front
1176,MAZDA,1000,2015,Sedan,Yes,Petrol,2.5,142800 km,4.0,Automatic,Front
8938,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,109000 km,4.0,Automatic,Front
20005,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,106616 km,4.0,Automatic,Front
15681,AUDI,A4,2010,Sedan,Yes,Petrol,2.0 Turbo,192000 km,4.0,Manual,4x4
7840,FORD,Transit,1998,Goods wagon,No,Diesel,2.5,1000 km,1.0,Manual,Rear
7300,HONDA,FIT,2012,Hatchback,No,Petrol,1.3,100000 km,4.0,Automatic,Front
8154,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,200000 km,4.0,Automatic,Front
25089,FIAT,500C,2014,Hatchback,Yes,Diesel,1.4,20000 km,4.0,Manual,Front
3450,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,109139 km,6.0,Automatic,Rear
3136,MAZDA,616,2018,Jeep,Yes,Petrol,2.5,67066 km,4.0,Automatic,Front
10506,SUBARU,XV,2014,Sedan,Yes,Petrol,2,142211 km,4.0,Automatic,4x4
9095,OPEL,Combo,2003,Goods wagon,No,Diesel,1.7,16500 km,4.0,Manual,Front
10976,HYUNDAI,Sonata,2011,Sedan,No,Petrol,2.4,149000 km,4.0,Tiptronic,Front
9095,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.5,150000 km,4.0,Automatic,Front
470,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,408997 km,4.0,Automatic,Front
392,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,29675 km,6.0,Automatic,4x4
157,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,274981 km,4.0,Automatic,Front
6429,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,531500 km,4.0,Automatic,Front
28225,MERCEDES-BENZ,CLS 350 AMG,2008,Coupe,Yes,Petrol,3.5,77300 km,6.0,Tiptronic,Rear
941,TOYOTA,Venza,2013,Jeep,Yes,Petrol,2.7,177894 km,4.0,Automatic,4x4
22580,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,47000 km,4.0,Automatic,Front
26657,MERCEDES-BENZ,R 320,2007,Minivan,Yes,Diesel,3.0 Turbo,180000 km,6.0,Tiptronic,4x4
9408,DODGE,Caliber,2012,Hatchback,No,Petrol,2,133000 km,4.0,Automatic,Front
8467,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,111111 km,4.0,Automatic,4x4
14454,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,149935 km,4.0,Automatic,Front
392,JEEP,Cherokee,2014,Jeep,Yes,Petrol,3.2,171734 km,6.0,Automatic,Front
4077,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,111930 km,4.0,Automatic,Front
65858,LAND ROVER,Land Rover Sport,2012,Jeep,Yes,Diesel,3.0 Turbo,110000 km,6.0,Tiptronic,4x4
9408,MERCEDES-BENZ,CLK 320,2000,Sedan,Yes,CNG,3.2,1000 km,6.0,Automatic,Rear
3450,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,9626 km,4.0,Automatic,Front
15423,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,80861 km,4.0,Automatic,Front
10349,DODGE,Caliber,2010,Jeep,No,Petrol,2,90000 km,4.0,Automatic,Front
15681,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,236800 km,4.0,Automatic,Front
16308,CHEVROLET,Cruze,2015,Jeep,No,Petrol,1.4,144000 km,4.0,Automatic,Front
16308,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246 km,8.0,Automatic,4x4
54568,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,255406 km,8.0,Automatic,4x4
27598,VOLKSWAGEN,CC,2013,Sedan,Yes,Petrol,3.6,101000 km,8.0,Automatic,Front
20814,CHEVROLET,Orlando,2013,Jeep,Yes,Diesel,2,151522 km,4.0,Automatic,Front
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,26802 km,4.0,Automatic,Rear
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,195432 km,4.0,Automatic,Front
941,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,294016 km,4.0,Automatic,Front
8467,BMW,320,2003,Sedan,No,Petrol,2.2,135000 km,6.0,Manual,Rear
9722,HONDA,Cr-v,1999,Jeep,No,Petrol,2,145785 km,4.0,Manual,4x4
706,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,205968 km,6.0,Automatic,4x4
8781,NISSAN,Altima,2005,Sedan,No,Petrol,2.5,53000 km,4.0,Tiptronic,Front
5959,SUZUKI,XL7,2001,Jeep,No,Petrol,2.7,0 km,6.0,Automatic,4x4
16308,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,180000 km,4.0,Variator,Front
45436,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,115459 km,4.0,Automatic,Front
8781,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,167405 km,4.0,Automatic,4x4
15285,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,115363 km,4.0,Automatic,Front
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,26802 km,4.0,Automatic,Rear
9408,FORD,Transit,1998,Microbus,No,Diesel,2.5 Turbo,2222222 km,4.0,Manual,Rear
26343,MERCEDES-BENZ,Vito,2004,Minivan,Yes,Diesel,2.2 Turbo,250000 km,4.0,Manual,Rear
37633,MERCEDES-BENZ,Sprinter,2008,Microbus,No,Diesel,2.2 Turbo,234000 km,4.0,Manual,Rear
32935,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2,117527 km,4.0,Automatic,Front
25763,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,273500 km,4.0,Automatic,Front
19429,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,186560 km,4.0,Tiptronic,Front
9408,NISSAN,X-Trail,2003,Jeep,No,Petrol,2,184000 km,4.0,Automatic,4x4
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,347600 km,4.0,Automatic,Front
470,HYUNDAI,Sonata,2015,Sedan,Yes,Hybrid,2.4,135730 km,4.0,Automatic,Front
7213,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,0 km,4.0,Automatic,Front
25089,FORD,Edge,2011,Jeep,No,Petrol,3.5,281000 km,6.0,Automatic,Front
10349,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,564538 km,4.0,Automatic,Front
39201,TOYOTA,Highlander,2013,Jeep,Yes,Petrol,3.5,115200 km,6.0,Tiptronic,4x4
31361,FORD,Fusion,2017,Sedan,Yes,Plug-in Hybrid,2,204200 km,4.0,Automatic,Front
18000,HYUNDAI,Elantra,2014,Coupe,Yes,Petrol,2,100000 km,4.0,Automatic,Front
12074,KIA,Optima,2011,Sedan,Yes,Petrol,2,48656 km,4.0,Automatic,Front
13495,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,91678 km,4.0,Automatic,Front
18189,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4,0 km,4.0,Automatic,Front
36065,JEEP,Compass,2017,Jeep,No,Petrol,2.4,38000 km,4.0,Tiptronic,4x4
19933,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2,145783 km,4.0,Automatic,Front
34497,HYUNDAI,Santa FE,2014,Jeep,Yes,Petrol,2.4,127200 km,4.0,Automatic,4x4
8097,CHEVROLET,Spark,2014,Hatchback,Yes,Petrol,1,169617 km,4.0,Automatic,Front
18817,VOLKSWAGEN,Golf,2011,Hatchback,No,Diesel,2.0 Turbo,13120 km,4.0,Automatic,Front
160,TOYOTA,RAV 4,2018,Jeep,No,Petrol,2,25000 km,4.0,Tiptronic,4x4
7997,HONDA,Stream,2003,Minivan,No,Petrol,2,180000 km,6.0,Tiptronic,Front
10349,MERCEDES-BENZ,C 200,2004,Sedan,No,Petrol,1.8,96000 km,4.0,Tiptronic,Rear
16894,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,211075 km,4.0,Automatic,Front
8781,OPEL,Astra,2007,Universal,No,Diesel,1.9 Turbo,2000 km,4.0,Manual,Front
11760,ACURA,MDX,2012,Jeep,Yes,Petrol,3.7,124978 km,6.0,Automatic,4x4
6743,BUICK,Century,2014,Sedan,Yes,Petrol,2.4,49384 km,4.0,Automatic,Front
18189,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,248525 km,6.0,Automatic,4x4
11917,FORD,Transit,2008,Microbus,No,Diesel,2.2 Turbo,150000 km,4.0,Manual,Front
54850,HONDA,Civic,2018,Sedan,Yes,Petrol,1.5,13048 km,4.0,Automatic,Front
20071,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,84000 km,4.0,Tiptronic,Front
6899,AUDI,A4,1999,Sedan,Yes,Petrol,1.9,193243 km,4.0,Manual,Front
1803,BMW,X5,2009,Jeep,Yes,Diesel,3,229854 km,6.0,Automatic,4x4
6272,NISSAN,Patrol,1992,Jeep,No,Diesel,4.2,1000 km,6.0,Manual,4x4
67981,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2,10120 km,4.0,Automatic,Front
32929,MERCEDES-BENZ,ML 350,2010,Jeep,Yes,Diesel,3,224000 km,6.0,Automatic,4x4
9408,VOLKSWAGEN,Golf,1998,Hatchback,Yes,Petrol,2,132085 km,4.0,Automatic,Front
1000,FORD,KA,1999,Coupe,No,Petrol,1.3,13222 km,4.0,Manual,Front
21103,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2,101124 km,4.0,Automatic,Front
27284,AUDI,A4,2013,Sedan,Yes,Petrol,2.0 Turbo,144000 km,4.0,Automatic,Front
110,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,0 km,8.0,Automatic,4x4
3607,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518 km,4.0,Automatic,Front
36137,HYUNDAI,Elantra,2018,Sedan,Yes,LPG,1.6,47181 km,4.0,Automatic,Front
862,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,211214 km,4.0,Automatic,Front
6900,NISSAN,Note,2005,Sedan,No,Petrol,1.5,174000 km,4.0,Automatic,Front
47201,HONDA,Civic,2015,Sedan,Yes,Petrol,2.4,104867 km,4.0,Automatic,Front
1490,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,363059 km,6.0,Automatic,4x4
13485,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.8,270400 km,4.0,Variator,Front
2850,MERCEDES-BENZ,A 160,2000,Hatchback,No,Petrol,1.6,1000 km,4.0,Tiptronic,Front
941,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,270410 km,4.0,Automatic,Front
54882,LEXUS,IS 200,2015,Sedan,Yes,Petrol,2.0 Turbo,71000 km,4.0,Tiptronic,Rear
20071,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.6,72507 km,4.0,Automatic,Front
47694,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,79000 km,4.0,Automatic,Front
15681,FORD,Fusion,2014,Sedan,No,Petrol,2.5,118000 km,4.0,Tiptronic,Front
31,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,0 km,4.0,Automatic,Front
22423,BMW,128 M tech,2013,Cabriolet,Yes,Petrol,3,67646 km,6.0,Manual,Front
10349,TOYOTA,Ipsum,2004,Minivan,No,CNG,2.4,250000 km,4.0,Automatic,Front
1254,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,0 km,4.0,Automatic,Front
18240,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,52418 km,4.0,Automatic,Front
20542,BMW,X5,2004,Jeep,Yes,Petrol,4.8,250000 km,8.0,Tiptronic,4x4
7840,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,160000 km,4.0,Variator,Front
27284,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,2.7,397915 km,4.0,Automatic,Rear
4391,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,171258 km,4.0,Automatic,Front
9095,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,160000 km,4.0,Tiptronic,Front
21953,TOYOTA,Prius,2012,Sedan,No,Petrol,1.8,123200 km,4.0,Automatic,Front
32302,HYUNDAI,Grandeur,2012,Sedan,Yes,Petrol,3,122000 km,6.0,Automatic,Front
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,456867 km,4.0,Automatic,Front
80,MERCEDES-BENZ,Vaneo,2003,Minivan,Yes,Diesel,1.7,100000 km,4.0,Manual,Front
10976,HONDA,FIT,2008,Hatchback,No,Petrol,1.5,278000 km,4.0,Variator,Front
5018,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,109139 km,6.0,Automatic,Rear
28100,BUICK,Encore,2015,Jeep,No,Petrol,1.4,85000 km,4.0,Tiptronic,Front
15681,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2.0 Turbo,27200 km,4.0,Automatic,Front
14897,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,163200 km,4.0,Automatic,Front
10976,HYUNDAI,Sonata,2019,Sedan,Yes,Petrol,2.4,29419 km,4.0,Automatic,Front
10349,RENAULT,Megane,2006,Universal,No,Diesel,1.5 Turbo,163000 km,4.0,Manual,Front
11917,LEXUS,RX 300,2002,Jeep,Yes,Petrol,3.0 Turbo,201000 km,6.0,Automatic,4x4
14113,HYUNDAI,I30,2012,Hatchback,Yes,Diesel,1.6,31593 km,4.0,Automatic,Front
11000,JEEP,Liberty,2001,Jeep,Yes,LPG,3.7,137582 km,6.0,Automatic,4x4
2195,HYUNDAI,Elantra,2011,Jeep,Yes,Petrol,1.8,308501 km,4.0,Automatic,Front
1019,TOYOTA,RAV 4,2012,Jeep,Yes,Petrol,2.5,293029 km,4.0,Automatic,4x4
8590,HONDA,FIT,2013,Hatchback,Yes,Hybrid,1.5,122471 km,4.0,Automatic,Front
11917,HONDA,FIT HYBRYD,2011,Hatchback,No,Hybrid,1.3,150000 km,4.0,Automatic,Front
20385,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.3,182000 km,6.0,Automatic,4x4
33538,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,49799 km,4.0,Automatic,Front
16292,HONDA,FIT,2014,Universal,Yes,Petrol,1.3,30425 km,4.0,Automatic,Front
19306,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,82000 km,4.0,Automatic,Front
7527,BMW,328,1998,Sedan,No,Petrol,2.8,123000 km,6.0,Manual,Rear
19601,FORD,Escape,2016,Jeep,Yes,Petrol,1.5 Turbo,108295 km,4.0,Automatic,Front
21953,CHEVROLET,Volt,2012,Sedan,Yes,Plug-in Hybrid,1.4,200000 km,4.0,Tiptronic,Front
12231,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,110531 km,4.0,Automatic,4x4
10349,TOYOTA,Ipsum,2002,Minivan,No,LPG,2.4,162000 km,4.0,Automatic,Front
10036,FORD,Transit,1997,Microbus,Yes,Diesel,2.5 Turbo,280000 km,2.0,Manual,Rear
17249,MERCEDES-BENZ,Sprinter,2002,Microbus,No,Diesel,2.7 Turbo,305000 km,5.0,Manual,Rear
13799,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2,388986 km,4.0,Automatic,Front
18817,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,145000 km,4.0,Automatic,Front
9722,MERCEDES-BENZ,C 230,2003,Sedan,No,CNG,2.4,20000 km,6.0,Tiptronic,Rear
15524,MERCEDES-BENZ,CL 550,2003,Coupe,Yes,Petrol,5,149000 km,8.0,Tiptronic,Rear
34406,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,125445 km,4.0,Automatic,Front
13768,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,53440 km,4.0,Automatic,Front
5018,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,167222 km,6.0,Automatic,4x4
30107,SUBARU,Forester,2018,Jeep,No,Petrol,2.5,80000 km,4.0,Automatic,4x4
40769,BMW,X3 3.5i,2012,Jeep,Yes,Petrol,3.0 Turbo,91000 km,6.0,Automatic,4x4
9408,JEEP,Grand Cherokee,2002,Jeep,Yes,CNG,4,286400 km,6.0,Automatic,4x4
549,TOYOTA,Camry,2018,Jeep,Yes,Petrol,2.5,23333 km,4.0,Automatic,Front
11604,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,264872 km,4.0,Automatic,Front
18817,MERCEDES-BENZ,E 350,2007,Sedan,Yes,Petrol,2.8,123000 km,6.0,Manual,Rear
14113,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.4,208800 km,4.0,Automatic,Front
8467,FORD,Transit,1997,Microbus,No,Diesel,2.5,250000 km,6.0,Manual,Rear
10976,MERCEDES-BENZ,C 200,1999,Sedan,No,Petrol,2,150000 km,4.0,Tiptronic,Rear
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,268046 km,4.0,Automatic,Front
38574,MERCEDES-BENZ,E 350 AMG,2010,Sedan,Yes,Diesel,3.0 Turbo,155000 km,6.0,Tiptronic,Rear
13172,HONDA,Civic,2008,Sedan,No,Hybrid,1.3,2432000 km,4.0,Variator,Front
21953,HYUNDAI,Sonata,2014,Sedan,No,Hybrid,2.4,480000 km,4.0,Tiptronic,Front
470,MERCEDES-BENZ,C 300,2016,Sedan,Yes,Petrol,2,81014 km,4.0,Automatic,Rear
470,CHEVROLET,Cruze,2017,Hatchback,Yes,Petrol,1.4,46053 km,4.0,Automatic,Front
8467,TOYOTA,Estima,2001,Minivan,No,CNG,3,200000 km,6.0,Automatic,4x4
36065,TOYOTA,CHR,2018,Jeep,No,Petrol,2,37214 km,4.0,Automatic,Front
23521,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,109000 km,4.0,Tiptronic,Front
10976,FORD,Transit,1997,Microbus,No,Diesel,2.5 Turbo,200000 km,4.0,Manual,Rear
16308,TOYOTA,RAV 4,2015,Jeep,No,Petrol,2.5,73000 km,4.0,Automatic,4x4
18817,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058 km,4.0,Automatic,Front
58018,MERCEDES-BENZ,GL 450,2014,Jeep,Yes,Petrol,4.7 Turbo,84000 km,8.0,Tiptronic,4x4
49751,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,43178 km,4.0,Automatic,Front
1411,SUZUKI,SX4,2013,Sedan,Yes,Petrol,2,193504 km,4.0,Automatic,Front
12858,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,120000 km,4.0,Automatic,Front
44542,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,93876 km,4.0,Automatic,Front
220,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,317470 km,6.0,Automatic,4x4
37633,MERCEDES-BENZ,R 350,2011,Jeep,Yes,Diesel,3,162000 km,6.0,Tiptronic,4x4
5300,MERCEDES-BENZ,C 200,1995,Sedan,No,Petrol,2,1000 km,4.0,Manual,Rear
19369,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,153651 km,4.0,Automatic,Front
45,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.8,164000 km,4.0,Automatic,Front
15994,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,39878 km,4.0,Automatic,Front
15367,HYUNDAI,Veloster,2013,Coupe,Yes,Petrol,1.6,135000 km,4.0,Tiptronic,Front
21357,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2,143265 km,4.0,Automatic,Front
51523,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2,17013 km,4.0,Automatic,Front
14113,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,100000 km,4.0,Variator,Front
15053,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,318677 km,4.0,Automatic,Front
941,BMW,X5,2010,Jeep,Yes,Petrol,4.8,268565 km,8.0,Automatic,4x4
7527,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.6,69111 km,4.0,Automatic,Front
64002,HYUNDAI,Santa FE,2018,Jeep,Yes,Diesel,2,41778 km,4.0,Automatic,Front
20266,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,88288 km,4.0,Automatic,Front
9756,MERCEDES-BENZ,C 220 CDI,2002,Sedan,No,Diesel,2.2 Turbo,300000 km,6.0,Manual,Rear
6899,AUDI,A4,2003,Sedan,Yes,Petrol,1.8 Turbo,150000 km,4.0,Tiptronic,4x4
